source,author,title,description,url,publishedAt,content,Negative,Nuetral,Positive,Date,Stock Price
ReadWrite,Sam Shedden,Microsoft earnings call: What can we expect from MSFT’s Q2 report,"Microsoft (MSFT) is set to report its second-quarter earnings for the 2024 fiscal year after the market closes today (Jan […]
The post Microsoft earnings call: What can we expect from MSFT’s Q2 report appeared first on ReadWrite.",https://readwrite.com/microsoft-earnings-call-what-can-we-expect-from-msfts-q2-report/,2024-01-30 10:24:43+00:00,"Microsoft (MSFT) is set to report its fiscal second quarter 2023 earnings after the market closes on today (Jan 30).
Analysts expect the world’s most valuable company to post strong results across i… [+2404 chars]",0.0,0.831,0.169,2024-01-29 05:00:00+00:00,404.5807482307414
Microsiervos.com,alvy@microsiervos.com (Alvy),MSFT > AAPL,"Microsoft vs. Apple en una gráfica generada con YCharts / @StockMKTNewz

Microsoft ya tiene una mayor capitalización bursátil que Apple, algo que poca gente hubiera predicho hace unos pocos años. El market cap de ambas –el valor de sus acciones multiplicado p…",https://www.microsiervos.com/archivo/economia/microsoft-mayor-capitalizacion-bursatil-apple.html,2024-01-11 18:31:36+00:00,"Por @Alvy 11 de Enero de 2024
Apple"" title=""Microsoft &gt; Apple"" /&gt;Microsoft vs. Apple en una gráfica generada con YCharts / @StockMKTNewz
Microsoft ya tiene una mayor capitalización bursátil q… [+695 chars]",0.0,1.0,0.0,2024-01-08 05:00:00+00:00,367.9546322762707
Business Insider,Matthew Fox,"Microsoft's 'game changing' AI products should power the stock 15% higher to record highs in 2024, Wedbush says","""We estimate for every $100 of cloud Azure spend with MSFT the last few years there is an incremental $35-$40 of AI spend for [MSFT],"" Dan Ives said.",https://markets.businessinsider.com/news/stocks/microsoft-stock-price-outlook-game-changing-ai-products-record-highs-2023-11,2023-11-16 15:30:12+00:00,"Satya Nadella, CEO of Microsoft.Sean Gallup/Getty Images
<ul><li>Microsoft's ""game changing"" AI products are seeing solid traction with its Azure customers, according to Wedbush.</li><li>Wedbush inc… [+2267 chars]",0.0,0.94,0.06,2023-11-13 05:00:00+00:00,366.1354484235816
Slashdot.org,msmash,"Meta's New Rule: If Your Political Ad Uses AI Trickery, You Must Confess","Press2ToContinue writes: Starting next year, Meta will play the role of a strict schoolteacher for political ads, making them fess up if they've used AI to tweak images or sounds. This new 'honesty policy' will kick in worldwide on Facebook and Instagram, aim…",https://tech.slashdot.org/story/23/11/09/0531202/metas-new-rule-if-your-political-ad-uses-ai-trickery-you-must-confess,2023-11-13 15:20:00+00:00,"So if you have the backing of big corporation like MSFT or META, or Soros, or Peter Thiel to spend on high production value advertising, you can make whatever you want, say whatever you want.
If you… [+251 chars]",0.0,0.798,0.202,2023-11-13 05:00:00+00:00,366.1354484235816
Business Insider,jsor@insider.com (Jennifer Sor),"Microsoft is the market's top software stock because OpenAI offerings like ChatGPT will juice profits over the next 5-plus years, Credit Suisse says","""Within US Software, MSFT is our Top Pick,"" Credit Suisse said. It expects the tech giant to add $40 billion in revenue in the coming years.",https://markets.businessinsider.com/news/stocks/microsoft-stock-price-prediction-chatgpt-ai-tech-artificial-intelligence-google-2023-3,2023-03-06 17:33:29+00:00,"Microsoft is the market's top software stock, thanks to its growing partnership with ChatGPT creator OpenAI, according to Credit Suisse.
""Within US Software, MSFT is our Top Pick,"" the bank's analys… [+2077 chars]",0.0,0.722,0.278,2023-03-06 05:00:00+00:00,253.8845955669677
StockNews.com,Mangeet Kaur Bouns,3 Safe Stocks to Buy in an Unpredictable Market,"The Fed's intention to continue raising interest rates, disappointing economic data, and a weak earnings season could keep the stock market highly volatile. Hence, investing in quality stocks Microsoft (MSFT),...",https://stocknews.com/news/msft-jnj-nvs-3-safe-stocks-to-buy-in-an-unpredictable-market/,2023-01-26 14:07:41+00:00,"The Feds intention to continue raising interest rates, disappointing economic data, and a weak earnings season could keep the stock market highly volatile. Hence, investing in quality stocks Microsof… [+8471 chars]",0.169,0.748,0.083,2023-01-23 05:00:00+00:00,238.1103857980333
Microsoft.com,,MSFT Q2/2023 Earnings Release,Comments,https://www.microsoft.com/en-us/investor/earnings/fy-2023-q2/press-release-webcast,2023-01-24 21:03:49+00:00,"Microsoft Cloud Strength Drives Second Quarter Results
REDMOND, Wash. January 24, 2023  Microsoft Corp. today announced the following results for the quarter ended December 31, 2022, as compared to … [+32439 chars]",0.0,0.904,0.096,2023-01-23 05:00:00+00:00,238.1103857980333
StockNews.com,Malaika Alphonsus,2 Smart Tech Stocks to Buy in 2023 and Beyond,"After the brutal sell-off last year due to the Fed’s aggressive interest rate hikes, the tech industry is well-positioned for growth in the long term due to the solid demand...",https://stocknews.com/news/msft-caj-2-smart-tech-stocks-to-buy-in-2023-and-beyond/,2023-01-19 14:09:28+00:00,"After the brutal sell-off last year due to the Feds aggressive interest rate hikes, the tech industry is well-positioned for growth in the long term due to the solid demand for smart tech solutions. … [+5638 chars]",0.154,0.598,0.248,2023-01-16 05:00:00+00:00,235.0191871000731
StockNews.com,Mangeet Kaur Bouns,These Are the 3 Best Stocks on Wall Street to Buy and Watch Now,"Although inflation moderated for the sixth consecutive month in December, a recession is still likely as the Fed is expected to keep raising rates this year. Amid an uncertain economic...",https://stocknews.com/news/msft-pfe-t-these-are-the-3-best-stocks-on-wall-street-to/,2023-01-18 13:04:41+00:00,"Although inflation moderated for the sixth consecutive month in December, a recession is still likely as the Fed is expected to keep raising rates this year. Amid an uncertain economic backdrop, fund… [+9671 chars]",0.139,0.861,0.0,2023-01-16 05:00:00+00:00,235.0191871000731
StockNews.com,Mangeet Kaur Bouns,The Best Software Stock on Wall Street to Buy Now,"Software giant Microsoft (MSFT) reported outstanding third-quarter financials with solid revenue growth momentum. Moreover, analysts seem bullish about the company's growth prospects. Amid rapid digitalization across sectors, demand for its...",https://stocknews.com/news/msft-yext-vmw-dox-the-best-software-stock-on-wall-street-to-buy-now/,2023-01-17 12:46:43+00:00,"Software giant Microsoft (MSFT) reported outstanding third-quarter financials with solid revenue growth momentum. Moreover, analysts seem bullish about the company's growth prospects. Amid rapid digi… [+7071 chars]",0.0,0.629,0.371,2023-01-16 05:00:00+00:00,235.0191871000731
